NSE	28826	714TN44	714TN44-SG	SG	1011980	1	100	SG	0	2	1	IN3120240475	1
NSE	27190	714TN34	714TN34-SG	SG	1011980	1	100	SG	0	2	1	IN3120240384	1
NSE	8325	714TN32	714TN32-SG	SG	1011980	1	100	SG	0	2	1	IN3120210379	1
NSE	25771	714SK34	714SK34-SG	SG	1011980	1	100	SG	0	2	1	IN3020240013	1
NSE	22154	714SK30	714SK30-SG	SG	1011980	1	100	SG	0	2	1	IN3020200017	1
NSE	29695	714RJ37A	714RJ37A-SG	SG	1011980	1	100	SG	0	2	1	IN2920240446	1
NSE	7819	714RJ32	714RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920210423	1
NSE	22074	714RJ30	714RJ30-SG	SG	1011980	1	100	SG	0	2	1	IN2920190385	1
NSE	28823	714PY35	714PY35-SG	SG	1011980	1	100	SG	0	2	1	IN3820240049	1
NSE	29707	714PY31A	714PY31A-SG	SG	1011980	1	100	SG	0	2	1	IN3820240056	1
NSE	25483	714PN49	714PN49-SG	SG	1011980	1	100	SG	0	2	1	IN2820240215	1
NSE	7544	714PN36	714PN36-SG	SG	1011980	1	100	SG	0	2	1	IN2820210127	1
NSE	7708	714PN32	714PN32-SG	SG	1011980	1	100	SG	0	2	1	IN2820210135	1
NSE	28371	714NPC39	714NPC39-N0	N0	1011980	1	1	N0	0	2	1	INE206D08519	1
NSE	27130	714NHB34	714NHB34-N0	N0	1011980	1	1	N0	0	2	1	INE557F08GA2	1
NSE	11949	714NHAI26	714NHAI26-N7	N7	1011980	1	1	N7	0	2	1	INE906B07EG4	1
NSE	28820	714MP45	714MP45-SG	SG	1011980	1	100	SG	0	2	1	IN2120240121	1
NSE	25477	714MP43	714MP43-SG	SG	1011980	1	100	SG	0	2	1	IN2120240063	1
NSE	30179	714MP32	714MP32-SG	SG	1011980	1	100	SG	0	2	1	IN2120240246	1
NSE	29064	714MH43	714MH43-SG	SG	1011980	1	100	SG	0	2	1	IN2220240377	1
NSE	29508	714MH39	714MH39-SG	SG	1011980	1	100	SG	0	2	1	IN2220240435	1
NSE	21941	714MH29	714MH29-SG	SG	1011980	1	100	SG	0	2	1	IN2220190093	1
NSE	25365	714KL47	714KL47-SG	SG	1011980	1	100	SG	0	2	1	IN2020240163	1
NSE	29240	714KL45	714KL45-SG	SG	1011980	1	100	SG	0	2	1	IN2020240247	1
NSE	7541	714KL35	714KL35-SG	SG	1011980	1	100	SG	0	2	1	IN2020210174	1
NSE	7813	714KA32	714KA32-SG	SG	1011980	1	100	SG	0	2	1	IN1920210243	1
NSE	22225	714KA29A	714KA29A-SG	SG	1011980	1	100	SG	0	2	1	IN1920190130	1
NSE	22218	714KA29	714KA29-SG	SG	1011980	1	100	SG	0	2	1	IN1920190114	1
NSE	28817	714JK51	714JK51-SG	SG	1011980	1	100	SG	0	2	1	IN4920240202	1
NSE	7543	714JK36	714JK36-SG	SG	1011980	1	100	SG	0	2	1	IN4920210114	1
NSE	29570	714HR38B	714HR38B-SG	SG	1011980	1	100	SG	0	2	1	IN1620240292	1
NSE	29283	714HR38A	714HR38A-SG	SG	1011980	1	100	SG	0	2	1	IN1620240284	1
NSE	29238	714HR38	714HR38-SG	SG	1011980	1	100	SG	0	2	1	IN1620240276	1
NSE	2743	714HR31	714HR31-SG	SG	1011980	1	100	SG	0	2	1	IN1620200171	1
NSE	7536	714HP33	714HP33-SG	SG	1011980	1	100	SG	0	2	1	IN1720210088	1
NSE	20667	714GA30	714GA30-SG	SG	1011980	1	100	SG	0	2	1	IN1420190150	1
NSE	27811	714EXIM29	714EXIM29-N0	N0	1011980	1	1	N0	0	2	1	INE514E08GD0	1
NSE	29567	714CG33	714CG33-SG	SG	1011980	1	100	SG	0	2	1	IN3520240034	1
NSE	30181	714CG32	714CG32-SG	SG	1011980	1	100	SG	0	2	1	IN3520240091	1
NSE	29236	714BR45	714BR45-SG	SG	1011980	1	100	SG	0	2	1	IN1320240220	1
NSE	29565	714BR37	714BR37-SG	SG	1011980	1	100	SG	0	2	1	IN1320240279	1
NSE	25768	714BR33	714BR33-SG	SG	1011980	1	100	SG	0	2	1	IN1320240089	1
NSE	20016	714BR30	714BR30-SG	SG	1011980	1	100	SG	0	2	1	IN1320190201	1
NSE	25698	714AP48	714AP48-SG	SG	1011980	1	100	SG	0	2	1	IN1020240546	1
NSE	25696	714AP44	714AP44-SG	SG	1011980	1	100	SG	0	2	1	IN1020240538	1
NSE	7550	714AP41B	714AP41B-SG	SG	1011980	1	100	SG	0	2	1	IN1020210440	1
NSE	6115	714AP41A	714AP41A-SG	SG	1011980	1	100	SG	0	2	1	IN1020210341	1
NSE	5236	714AP41	714AP41-SG	SG	1011980	1	100	SG	0	2	1	IN1020210226	1
NSE	7549	714AP40	714AP40-SG	SG	1011980	1	100	SG	0	2	1	IN1020210432	1
NSE	5234	714AP37	714AP37-SG	SG	1011980	1	100	SG	0	2	1	IN1020210218	1
NSE	5044	714AP36	714AP36-SG	SG	1011980	1	100	SG	0	2	1	IN1020210200	1
NSE	7540	714AP35	714AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020210424	1
NSE	27187	714AP34A	714AP34A-SG	SG	1011980	1	100	SG	0	2	1	IN1020240603	1
NSE	20019	714AP34	714AP34-SG	SG	1011980	1	100	SG	0	2	1	IN1020190477	1
NSE	29291	713WB44	713WB44-SG	SG	1011980	1	100	SG	0	2	1	IN3420240217	1
NSE	29286	713WB42	713WB42-SG	SG	1011980	1	100	SG	0	2	1	IN3420240209	1
NSE	28250	713WB40	713WB40-SG	SG	1011980	1	100	SG	0	2	1	IN3420240159	1
NSE	29049	713UK32	713UK32-SG	SG	1011980	1	100	SG	0	2	1	IN3620240066	1
NSE	29069	713TS49	713TS49-SG	SG	1011980	1	100	SG	0	2	1	IN4520240438	1
NSE	27115	713TS39	713TS39-SG	SG	1011980	1	100	SG	0	2	1	IN4520240370	1
NSE	8299	713TS37	713TS37-SG	SG	1011980	1	100	SG	0	2	1	IN4520210266	1
NSE	25357	713TS36	713TS36-SG	SG	1011980	1	100	SG	0	2	1	IN4520240313	1
NSE	8333	713TS34	713TS34-SG	SG	1011980	1	100	SG	0	2	1	IN4520210274	1
NSE	8198	713TN47	713TN47-SG	SG	1011980	1	100	SG	0	2	1	IN3120210338	1
NSE	25956	713TN34	713TN34-SG	SG	1011980	1	100	SG	0	2	1	IN3120240327	1
NSE	8570	713TN30	713TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120210460	1
NSE	25481	713RJ46	713RJ46-SG	SG	1011980	1	100	SG	0	2	1	IN2920240313	1
NSE	4869	713RJ41	713RJ41-SG	SG	1011980	1	100	SG	0	2	1	IN2920210209	1
NSE	25474	713RJ39	713RJ39-SG	SG	1011980	1	100	SG	0	2	1	IN2920240297	1
NSE	29280	713RJ35	713RJ35-SG	SG	1011980	1	100	SG	0	2	1	IN2920240412	1
NSE	25957	713RJ34	713RJ34-SG	SG	1011980	1	100	SG	0	2	1	IN2920240339	1
NSE	2673	713RJ31	713RJ31-SG	SG	1011980	1	100	SG	0	2	1	IN2920200788	1
NSE	8680	713RJ29	713RJ29-SG	SG	1011980	1	100	SG	0	2	1	IN2920210555	1
NSE	757439	713PN50	713PN50-SG	SG	1011980	1	100	SG	0	2	1	IN2820250073	1
NSE	28241	713MZ39	713MZ39-SG	SG	1011980	1	100	SG	0	2	1	IN2520240085	1
NSE	25364	713MH43	713MH43-SG	SG	1011980	1	100	SG	0	2	1	IN2220240294	1
NSE	29503	713MH37B	713MH37B-SG	SG	1011980	1	100	SG	0	2	1	IN2220240419	1
NSE	25773	713MH37A	713MH37A-SG	SG	1011980	1	100	SG	0	2	1	IN2220240351	1
NSE	25360	713MH37	713MH37-SG	SG	1011980	1	100	SG	0	2	1	IN2220240286	1
NSE	4897	713KL46	713KL46-SG	SG	1011980	1	100	SG	0	2	1	IN2020210083	1
NSE	29285	713KA41	713KA41-SG	SG	1011980	1	100	SG	0	2	1	IN1920240216	1
NSE	8302	713KA39	713KA39-SG	SG	1011980	1	100	SG	0	2	1	IN1920210391	1
NSE	8301	713KA38	713KA38-SG	SG	1011980	1	100	SG	0	2	1	IN1920210383	1
NSE	29709	713KA34A	713KA34A-SG	SG	1011980	1	100	SG	0	2	1	IN1920240257	1
NSE	8192	713JK34	713JK34-SG	SG	1011980	1	100	SG	0	2	1	IN4920210122	1
NSE	8336	713HR42	713HR42-SG	SG	1011980	1	100	SG	0	2	1	IN1620210154	1
NSE	27004	713HR36A	713HR36A-SG	SG	1011980	1	100	SG	0	2	1	IN1620240193	1
NSE	25359	713HR36	713HR36-SG	SG	1011980	1	100	SG	0	2	1	IN1620240169	1
NSE	7692	713HR32	713HR32-SG	SG	1011980	1	100	SG	0	2	1	IN1620210139	1
NSE	27116	713HP39	713HP39-SG	SG	1011980	1	100	SG	0	2	1	IN1720240101	1
NSE	27150	713GA34	713GA34-SG	SG	1011980	1	100	SG	0	2	1	IN1420240088	1
NSE	27319	713BR34B	713BR34B-SG	SG	1011980	1	100	SG	0	2	1	IN1320240147	1
NSE	27149	713BR34A	713BR34A-SG	SG	1011980	1	100	SG	0	2	1	IN1320240121	1
NSE	27002	713BR34	713BR34-SG	SG	1011980	1	100	SG	0	2	1	IN1320240113	1
NSE	8298	713BR32	713BR32-SG	SG	1011980	1	100	SG	0	2	1	IN1320210140	1
NSE	25691	713AS39	713AS39-SG	SG	1011980	1	100	SG	0	2	1	IN1220240106	1
NSE	25770	713AS34A	713AS34A-SG	SG	1011980	1	100	SG	0	2	1	IN1220240114	1
NSE	25355	713AS34	713AS34-SG	SG	1011980	1	100	SG	0	2	1	IN1220240080	1
NSE	8194	713AP41	713AP41-SG	SG	1011980	1	100	SG	0	2	1	IN1020210515	1
NSE	8193	713AP40	713AP40-SG	SG	1011980	1	100	SG	0	2	1	IN1020210507	1
NSE	8335	713AP39	713AP39-SG	SG	1011980	1	100	SG	0	2	1	IN1020210531	1
NSE	6112	713AP36A	713AP36A-SG	SG	1011980	1	100	SG	0	2	1	IN1020210333	1
NSE	4766	713AP36	713AP36-SG	SG	1011980	1	100	SG	0	2	1	IN1020210150	1
NSE	5542	712WB51	712WB51-SG	SG	1011980	1	100	SG	0	2	1	IN3420210111	1
NSE	7548	712WB36	712WB36-SG	SG	1011980	1	100	SG	0	2	1	IN3420210228	1
NSE	7709	712UP32	712UP32-SG	SG	1011980	1	100	SG	0	2	1	IN3320210195	1
NSE	29070	712TS54	712TS54-SG	SG	1011980	1	100	SG	0	2	1	IN4520240446	1
NSE	29006	712TS51	712TS51-SG	SG	1011980	1	100	SG	0	2	1	IN4520240420	1
NSE	25686	712TS39	712TS39-SG	SG	1011980	1	100	SG	0	2	1	IN4520240321	1
NSE	29242	712TN55	712TN55-SG	SG	1011980	1	100	SG	0	2	1	IN3120240517	1
NSE	27003	712TN34A	712TN34A-SG	SG	1011980	1	100	SG	0	2	1	IN3120240350	1
NSE	25769	712TN34	712TN34-SG	SG	1011980	1	100	SG	0	2	1	IN3120240301	1
NSE	8352	712TN30	712TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120210395	1
NSE	28235	712RJ39	712RJ39-SG	SG	1011980	1	100	SG	0	2	1	IN2920240396	1
NSE	29295	712PN45	712PN45-SG	SG	1011980	1	100	SG	0	2	1	IN2820240272	1
NSE	8197	712PN37	712PN37-SG	SG	1011980	1	100	SG	0	2	1	IN2820210150	1
NSE	27322	712PN36	712PN36-SG	SG	1011980	1	100	SG	0	2	1	IN2820240256	1
NSE	28615	712PGCIL34	712PGCIL34-N0	N0	1011980	1	1	N0	0	2	1	INE752E08775	1
NSE	5003	712MZ34	712MZ34-SG	SG	1011980	1	100	SG	0	2	1	IN2520210021	1
NSE	29005	712MP47	712MP47-SG	SG	1011980	1	100	SG	0	2	1	IN2120240147	1
NSE	25500	712MP36	712MP36-SG	SG	1011980	1	100	SG	0	2	1	IN2120240055	1
NSE	21966	712MP35	712MP35-SG	SG	1011980	1	100	SG	0	2	1	IN2120190151	1
NSE	30444	712MN40	712MN40-SG	SG	1011980	1	100	SG	0	2	1	IN2320240079	1
NSE	25703	712ML34	712ML34-SG	SG	1011980	1	100	SG	0	2	1	IN2420240060	1
NSE	25476	712MH43	712MH43-SG	SG	1011980	1	100	SG	0	2	1	IN2220240336	1
NSE	29507	712MH38A	712MH38A-SG	SG	1011980	1	100	SG	0	2	1	IN2220240427	1
NSE	25502	712MH38	712MH38-SG	SG	1011980	1	100	SG	0	2	1	IN2220240328	1
NSE	29501	712MH36A	712MH36A-SG	SG	1011980	1	100	SG	0	2	1	IN2220240401	1
NSE	25356	712MH36	712MH36-SG	SG	1011980	1	100	SG	0	2	1	IN2220240278	1
NSE	27315	712KL35	712KL35-SG	SG	1011980	1	100	SG	0	2	1	IN2020240213	1
NSE	8196	712KA37	712KA37-SG	SG	1011980	1	100	SG	0	2	1	IN1920210375	1
NSE	28233	712KA36	712KA36-SG	SG	1011980	1	100	SG	0	2	1	IN1920240133	1
NSE	7539	712KA34	712KA34-SG	SG	1011980	1	100	SG	0	2	1	IN1920210201	1
NSE	25767	712KA33	712KA33-SG	SG	1011980	1	100	SG	0	2	1	IN1920240059	1
NSE	8334	712JK37	712JK37-SG	SG	1011980	1	100	SG	0	2	1	IN4920210130	1
NSE	25931	712INBK34	712INBK34-N0	N0	1011980	1	1	N0	0	2	1	INE562A08107	1
NSE	20775	712HR40	712HR40-SG	SG	1011980	1	100	SG	0	2	1	IN1620190182	1
NSE	27117	712HR37	712HR37-SG	SG	1011980	1	100	SG	0	2	1	IN1620240201	1
NSE	25705	712HR36A	712HR36A-SG	SG	1011980	1	100	SG	0	2	1	IN1620240185	1
NSE	25501	712HR36	712HR36-SG	SG	1011980	1	100	SG	0	2	1	IN1620240177	1
NSE	28226	712HP36	712HP36-SG	SG	1011980	1	100	SG	0	2	1	IN1720240127	1
NSE	29694	712GJ37A	712GJ37A-SG	SG	1011980	1	100	SG	0	2	1	IN1520240244	1
NSE	29237	712GJ35	712GJ35-SG	SG	1011980	1	100	SG	0	2	1	IN1520240152	1
NSE	8324	712GJ32	712GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520210213	1
NSE	25704	712GA35	712GA35-SG	SG	1011980	1	100	SG	0	2	1	IN1420240062	1
NSE	25885	712GA34A	712GA34A-SG	SG	1011980	1	100	SG	0	2	1	IN1420240070	1
NSE	25498	712GA34	712GA34-SG	SG	1011980	1	100	SG	0	2	1	IN1420240054	1
NSE	30489	712EXIM30	712EXIM30-N0	N0	1011980	1	1	N0	0	2	1	INE514E08GF5	1
NSE	29502	712BR37A	712BR37A-SG	SG	1011980	1	100	SG	0	2	1	IN1320240253	1
NSE	29282	712BR37	712BR37-SG	SG	1011980	1	100	SG	0	2	1	IN1320240238	1
NSE	28213	712BR34	712BR34-SG	SG	1011980	1	100	SG	0	2	1	IN1320240154	1
NSE	25493	712BR33	712BR33-SG	SG	1011980	1	100	SG	0	2	1	IN1320240063	1
NSE	27318	712AS34	712AS34-SG	SG	1011980	1	100	SG	0	2	1	IN1220240122	1
NSE	8295	712AS32A	712AS32A-SG	SG	1011980	1	100	SG	0	2	1	IN1220210240	1
NSE	7691	712AS32	712AS32-SG	SG	1011980	1	100	SG	0	2	1	IN1220210208	1
NSE	4789	712AP37	712AP37-SG	SG	1011980	1	100	SG	0	2	1	IN1020210168	1
NSE	5041	712AP35	712AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020210192	1
NSE	756823	7123TCHF27	7123TCHF27-N0	N0	1011980	1	1	N0	0	2	1	INE033L07IO1	1
NSE	22169	711UK30	711UK30-SG	SG	1011980	1	100	SG	0	2	1	IN3620190089	1
NSE	29071	711TS55	711TS55-SG	SG	1011980	1	100	SG	0	2	1	IN4520240453	1
NSE	29297	711TS47	711TS47-SG	SG	1011980	1	100	SG	0	2	1	IN4520240461	1
NSE	25834	711TS45	711TS45-SG	SG	1011980	1	100	SG	0	2	1	IN4520240347	1
NSE	29072	711TN55	711TN55-SG	SG	1011980	1	100	SG	0	2	1	IN3120240483	1
NSE	29292	711TN45	711TN45-SG	SG	1011980	1	100	SG	0	2	1	IN3120240525	1
NSE	28825	711TN34A	711TN34A-SG	SG	1011980	1	100	SG	0	2	1	IN3120240467	1
NSE	27153	711TN34	711TN34-SG	SG	1011980	1	100	SG	0	2	1	IN3120240368	1
NSE	28211	711RJ34	711RJ34-SG	SG	1011980	1	100	SG	0	2	1	IN2920240388	1
NSE	25833	711PN44	711PN44-SG	SG	1011980	1	100	SG	0	2	1	IN2820240223	1
NSE	27598	711PFCL40	711PFCL40-N0	N0	1011980	1	1	N0	0	2	1	INE134E08NG6	1
NSE	29504	711OR37	711OR37-SG	SG	1011980	1	100	SG	0	2	1	IN2720240042	1
NSE	10737	711NTPC25A	711NTPC25A-N8	N8	1011980	1	1	N8	0	2	1	INE733E07JR2	1
NSE	22020	711MZ30	711MZ30-SG	SG	1011980	1	100	SG	0	2	1	IN2520190058	1
NSE	21963	711MP30	711MP30-SG	SG	1011980	1	100	SG	0	2	1	IN2120190185	1
NSE	28205	711ML33	711ML33-SG	SG	1011980	1	100	SG	0	2	1	IN2420240078	1
NSE	29061	711MH38	711MH38-SG	SG	1011980	1	100	SG	0	2	1	IN2220240369	1
NSE	25499	711MH36	711MH36-SG	SG	1011980	1	100	SG	0	2	1	IN2220240310	1
NSE	8935	711MH29	711MH29-SG	SG	1011980	1	100	SG	0	2	1	IN2220220015	1
NSE	29500	711KA35A	711KA35A-SG	SG	1011980	1	100	SG	0	2	1	IN1920240224	1
NSE	28220	711KA35	711KA35-SG	SG	1011980	1	100	SG	0	2	1	IN1920240125	1
NSE	29573	711KA33	711KA33-SG	SG	1011980	1	100	SG	0	2	1	IN1920240240	1
NSE	29001	711JK55	711JK55-SG	SG	1011980	1	100	SG	0	2	1	IN4920240210	1
NSE	27313	711HP34	711HP34-SG	SG	1011980	1	100	SG	0	2	1	IN1720240119	1
NSE	20040	711HP30	711HP30-SG	SG	1011980	1	100	SG	0	2	1	IN1720190124	1
NSE	20041	711HP28	711HP28-SG	SG	1011980	1	100	SG	0	2	1	IN1720190116	1
NSE	28815	711GJ33	711GJ33-SG	SG	1011980	1	100	SG	0	2	1	IN1520240103	1
NSE	2721	711GJ31	711GJ31-SG	SG	1011980	1	100	SG	0	2	1	IN1520200297	1
NSE	22157	711CG30	711CG30-SG	SG	1011980	1	100	SG	0	2	1	IN3520190072	1
NSE	29293	711BR45	711BR45-SG	SG	1011980	1	100	SG	0	2	1	IN1320240246	1
NSE	25883	711BR33B	711BR33B-SG	SG	1011980	1	100	SG	0	2	1	IN1320240097	1
NSE	25701	711BR33A	711BR33A-SG	SG	1011980	1	100	SG	0	2	1	IN1320240071	1
NSE	25353	711BR33	711BR33-SG	SG	1011980	1	100	SG	0	2	1	IN1320240055	1
NSE	29294	711AS45	711AS45-SG	SG	1011980	1	100	SG	0	2	1	IN1220240155	1
NSE	20100	711AS30	711AS30-SG	SG	1011980	1	100	SG	0	2	1	IN1220190186	1
NSE	28260	711AR44	711AR44-SG	SG	1011980	1	100	SG	0	2	1	IN1120240024	1
NSE	27323	711AP39	711AP39-SG	SG	1011980	1	100	SG	0	2	1	IN1020240645	1
NSE	29505	711AP38B	711AP38B-SG	SG	1011980	1	100	SG	0	2	1	IN1020240710	1
NSE	27316	711AP38A	711AP38A-SG	SG	1011980	1	100	SG	0	2	1	IN1020240637	1
NSE	25685	711AP38	711AP38-SG	SG	1011980	1	100	SG	0	2	1	IN1020240520	1
NSE	27154	710UP32	710UP32-SG	SG	1011980	1	100	SG	0	2	1	IN3320240028	1
NSE	22083	710UP30	710UP30-SG	SG	1011980	1	100	SG	0	2	1	IN3320190264	1
NSE	22164	710UK30	710UK30-SG	SG	1011980	1	100	SG	0	2	1	IN3620190139	1
NSE	29299	710TS50	710TS50-SG	SG	1011980	1	100	SG	0	2	1	IN4520240487	1
NSE	28277	710TS47	710TS47-SG	SG	1011980	1	100	SG	0	2	1	IN4520240412	1
NSE	28272	710TS46	710TS46-SG	SG	1011980	1	100	SG	0	2	1	IN4520240404	1
NSE	27325	710TS45	710TS45-SG	SG	1011980	1	100	SG	0	2	1	IN4520240396	1
NSE	27324	710TS44	710TS44-SG	SG	1011980	1	100	SG	0	2	1	IN4520240388	1
NSE	28279	710TN54	710TN54-SG	SG	1011980	1	100	SG	0	2	1	IN3120240442	1
NSE	27664	710TN34	710TN34-SG	SG	1011980	1	100	SG	0	2	1	IN3120240426	1
NSE	29300	710RJ51	710RJ51-SG	SG	1011980	1	100	SG	0	2	1	IN2920240438	1
NSE	29296	710RJ50	710RJ50-SG	SG	1011980	1	100	SG	0	2	1	IN2920240420	1
NSE	28267	710RJ46	710RJ46-SG	SG	1011980	1	100	SG	0	2	1	IN2920240404	1
NSE	28479	710RECL35	710RECL35-N0	N0	1011980	1	1	N0	0	2	1	INE020B08FM7	1
NSE	27617	710PFCL35	710PFCL35-N0	N0	1011980	1	1	N0	0	2	1	INE134E08NF8	1
NSE	28256	710KL42	710KL42-SG	SG	1011980	1	100	SG	0	2	1	IN2020240221	1
NSE	25884	710KA35	710KA35-SG	SG	1011980	1	100	SG	0	2	1	IN1920240083	1
NSE	29052	710KA33	710KA33-SG	SG	1011980	1	100	SG	0	2	1	IN1920240182	1
NSE	29048	710KA32	710KA32-SG	SG	1011980	1	100	SG	0	2	1	IN1920240174	1
NSE	28278	710JK49	710JK49-SG	SG	1011980	1	100	SG	0	2	1	IN4920240194	1
NSE	27317	710JK44	710JK44-SG	SG	1011980	1	100	SG	0	2	1	IN4920240178	1
NSE	9047	710GS2029	710GS2029-GS	GS	1011980	1	1	GS	0	2	1	IN0020220011	1
NSE	14971	710GR2028	710GR2028-GS	GS	1011980	1	1	GS	0	2	1	IN0020220136	1
NSE	20099	710GJ30	710GJ30-SG	SG	1011980	1	100	SG	0	2	1	IN1520190209	1
NSE	27328	710AP34	710AP34-SG	SG	1011980	1	100	SG	0	2	1	IN1020240629	1
NSE	6482	70WB31A	70WB31A-SG	SG	1011980	1	100	SG	0	2	1	IN3420210178	1
NSE	5231	70WB31	70WB31-SG	SG	1011980	1	100	SG	0	2	1	IN3420210087	1
NSE	22088	70UP30	70UP30-SG	SG	1011980	1	100	SG	0	2	1	IN3320200022	1
NSE	5040	70UK31	70UK31-SG	SG	1011980	1	100	SG	0	2	1	IN3620210028	1
NSE	2227	70TS51	70TS51-SG	SG	1011980	1	100	SG	0	2	1	IN4520200333	1
NSE	5568	70TS36	70TS36-SG	SG	1011980	1	100	SG	0	2	1	IN4520210142	1
NSE	5336	70TN31	70TN31-SG	SG	1011980	1	100	SG	0	2	1	IN3120210163	1
NSE	30099	70TN29	70TN29-SG	SG	1011980	1	100	SG	0	2	1	IN3120240640	1
NSE	5036	70RJ31	70RJ31-SG	SG	1011980	1	100	SG	0	2	1	IN2920210233	1
NSE	29518	70OR30	70OR30-SG	SG	1011980	1	100	SG	0	2	1	IN2720240034	1
NSE	7316	70NL31A	70NL31A-SG	SG	1011980	1	100	SG	0	2	1	IN2620210061	1
NSE	6103	70NL31	70NL31-SG	SG	1011980	1	100	SG	0	2	1	IN2620210053	1
NSE	5559	70MZ34	70MZ34-SG	SG	1011980	1	100	SG	0	2	1	IN2520210039	1
NSE	5034	70MP31	70MP31-SG	SG	1011980	1	100	SG	0	2	1	IN2120210017	1
NSE	7530	70MN31B	70MN31B-SG	SG	1011980	1	100	SG	0	2	1	IN2320210072	1
NSE	6101	70MN31A	70MN31A-SG	SG	1011980	1	100	SG	0	2	1	IN2320210056	1
NSE	4885	70MN31	70MN31-SG	SG	1011980	1	100	SG	0	2	1	IN2320210023	1
NSE	21944	70MH28	70MH28-SG	SG	1011980	1	100	SG	0	2	1	IN2220190119	1
NSE	25700	70KA30	70KA30-SG	SG	1011980	1	100	SG	0	2	1	IN1920240034	1
NSE	7307	70JK33	70JK33-SG	SG	1011980	1	100	SG	0	2	1	IN4920210106	1
NSE	5983	70JH33	70JH33-SG	SG	1011980	1	100	SG	0	2	1	IN3720210027	1
NSE	7513	70GA31A	70GA31A-SG	SG	1011980	1	100	SG	0	2	1	IN1420210164	1
NSE	6483	70GA31	70GA31-SG	SG	1011980	1	100	SG	0	2	1	IN1420210131	1
NSE	25351	70CG29	70CG29-SG	SG	1011980	1	100	SG	0	2	1	IN3520240018	1
NSE	6564	70AP39B	70AP39B-SG	SG	1011980	1	100	SG	0	2	1	IN1020210408	1
NSE	5567	70AP39A	70AP39A-SG	SG	1011980	1	100	SG	0	2	1	IN1020210242	1
NSE	318	70AP39	70AP39-SG	SG	1011980	1	100	SG	0	2	1	IN1020200383	1
NSE	6563	70AP38A	70AP38A-SG	SG	1011980	1	100	SG	0	2	1	IN1020210390	1
NSE	3758	70AP38	70AP38-SG	SG	1011980	1	100	SG	0	2	1	IN1020210119	1
NSE	472	709WB40	709WB40-SG	SG	1011980	1	100	SG	0	2	1	IN3420200120	1
NSE	22096	709UP30	709UP30-SG	SG	1011980	1	100	SG	0	2	1	IN3320190215	1
NSE	5998	709TS40	709TS40-SG	SG	1011980	1	100	SG	0	2	1	IN4520210167	1
NSE	5343	709TS34	709TS34-SG	SG	1011980	1	100	SG	0	2	1	IN4520210126	1
NSE	29575	709TN35	709TN35-SG	SG	1011980	1	100	SG	0	2	1	IN3120240541	1
NSE	30069	709TN30A	709TN30A-SG	SG	1011980	1	100	SG	0	2	1	IN3120240657	1
NSE	8489	709TN30	709TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120210437	1
NSE	27057	709RL39	709RL39-N0	N0	1011980	1	1	N0	0	2	1	INE020B08FK1	1
NSE	25825	709RJ35	709RJ35-SG	SG	1011980	1	100	SG	0	2	1	IN2920240321	1
NSE	8191	709RJ32	709RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920210498	1
NSE	757438	709PY40	709PY40-SG	SG	1011980	1	100	SG	0	2	1	IN3820250014	1
NSE	25832	709PY34	709PY34-SG	SG	1011980	1	100	SG	0	2	1	IN3820240031	1
NSE	21991	709MP30	709MP30-SG	SG	1011980	1	100	SG	0	2	1	IN2120190110	1
NSE	4748	709KL36	709KL36-SG	SG	1011980	1	100	SG	0	2	1	IN2020210059	1
NSE	25827	709KA35	709KA35-SG	SG	1011980	1	100	SG	0	2	1	IN1920240075	1
NSE	27185	709KA30A	709KA30A-SG	SG	1011980	1	100	SG	0	2	1	IN1920240117	1
NSE	20313	709KA30	709KA30-SG	SG	1011980	1	100	SG	0	2	1	IN1920190213	1
NSE	27951	709IRFC34	709IRFC34-N0	N0	1011980	1	1	N0	0	2	1	INE053F08445	1
NSE	30441	709HR40	709HR40-SG	SG	1011980	1	100	SG	0	2	1	IN1620240375	1
NSE	27672	709HR37	709HR37-SG	SG	1011980	1	100	SG	0	2	1	IN1620240227	1
NSE	8569	709HR29	709HR29-SG	SG	1011980	1	100	SG	0	2	1	IN1620210196	1
NSE	27170	709GS2074	709GS2074-GS	GS	1011980	1	1	GS	0	2	1	IN0020240142	1
NSE	24949	709GS2054	709GS2054-GS	GS	1011980	1	1	GS	0	2	1	IN0020240118	1
NSE	8289	709GJ32	709GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520210205	1
NSE	8187	709AS32	709AS32-SG	SG	1011980	1	100	SG	0	2	1	IN1220210232	1
NSE	5968	709AP39	709AP39-SG	SG	1011980	1	100	SG	0	2	1	IN1020210325	1
NSE	30429	709AP35	709AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020240785	1
NSE	6361	708WB41	708WB41-SG	SG	1011980	1	100	SG	0	2	1	IN3420210160	1
NSE	27686	708UP38	708UP38-SG	SG	1011980	1	100	SG	0	2	1	IN3320240044	1
